【保价618 至高优惠200】华为 MateBook D 14/15笔记本电脑轻薄便携学生超薄商务办公游戏手提15.6Windows版,3899.00,143人付款,华尔盛世数码专营店,北京
Lenovo/联想笔记本电脑游戏本酷睿i5i7高配置手提学生办公14/15.6,1350.00,4275人付款,溢彩数码行8,广东 深圳
【新品上市】Lenovo/联想 拯救者 Y7000P 2020十代酷睿i7 15.6英寸游戏RTX2060独显6G高色域电竞屏,8399.00,164人付款,联想通恒本厚专卖店,天津
【限时立省600元】HP/惠普星系列十代酷睿i5傲腾增强型SSD窄边框官网正品轻薄商务办公学生女士,4999.00,403人付款,惠普中国官方旗舰店,广东 广州
联想小新Pro13 2020 十代酷睿i5i7 13.3英寸超轻薄手提窄边框2.5K屏高色域独显轻薄本联想锐龙版R5,5899.00,213人付款,联想通恒本厚专卖店,天津
Lenovo/联想 拯救者Y7000P R7000 2020 R5/i7 吃鸡游戏笔记本电脑,5099.00,251人付款,oytchao,上海
【新款现货】Dell/戴尔 新G3 3500十代酷睿i7/1660ti笔记本电脑游匣G7游戏本吃鸡外星人1868官方旗舰店官网,5999.00,238人付款,戴尔蓝印专卖店,上海
雷神911pro钛空2十代酷睿i7-10750H笔记本电脑RTX2060/GTX1660Ti独显15.6英寸轻薄全面屏144HZ吃鸡电竞游戏本,8399.00,194人付款,thunderobot旗舰店,广东 广州
alienware外星人笔记本电脑i7游戏本高配戴尔轻薄便携学生手提m17,1588.00,4070人付款,圆梦电脑商城,广东 广州
【6.3降200】华为旗下荣耀笔记本Pro 2020 16.1英寸十代酷睿i5 MX350笔记本轻薄便携商务本MagicBook Pro,5999.00,343人付款,荣耀官方旗舰店,广东 深圳
2019Apple/苹果 12 英寸 MacBook 512GB超轻薄i7笔记本电脑13Air,3956.00,194人付款,hongjie021ji,广东 广州
【3期免息】吾空 17.3英寸笔记本电脑游戏本九代酷睿i5 GTX1650独显高配吃鸡本144Hz 窄边框电竞屏超薄1660ti,4299.00,245人付款,戴硕旗舰店,广东 深圳
HIPAA海鲅笔记本电脑I7独显轻薄便携学生超薄女生款手提商务办公用吃鸡游戏本送小米华为惠普联想华硕鼠标,2250.00,179人付款,星翔羽数码专营店,广东 广州
【2020新品上市】Lenovo/联想小新air14 十代酷睿i5轻薄独显商务办公学生手提便携游戏i714英寸,4399.00,416人付款,联想艾克兰斯专卖店,北京
Asus/华硕飞行堡垒8学生游戏本笔记本电脑十代酷睿i7/i5官方旗舰,5699.00,185人付款,ji13164247709,北京
华硕/ASUSY5200顽石轻薄本15.6英寸高清窄边框手提轻薄便携商务办公用学生游戏官方旗舰店官网新品,2799.00,166人付款,asus华硕官方旗舰店,上海
新品领劵降200】联想小新15 2020款 十代酷睿i5 15.6英寸轻薄笔记本电脑超薄学生便携非小新air15官方旗舰店,3799.00,115人付款,联想天晴东方专卖店,北京
【2020新品】HP惠普光影精灵6十代酷睿暗夜暗影精灵6电竞游戏本gtx1650ti吃鸡手提惠普官方旗舰店,7399.00,143人付款,hp惠普尔卡圣专卖店,上海
Acer/宏碁 暗影骑士擎 i5高配游戏本 学生电竞笔记本电脑宏基手提,4799.00,266人付款,黑雞890624,广东 广州
【2020年新款】Daysky V7 Air 笔记本电脑女生14英寸金属酷睿i7轻薄便携学生手提商务办公独显超薄游戏,2369.00,1028人付款,daysky磐迅专卖店,广东 深圳
Apple/苹果 MacBook Air MQD32CH/A笔记本电脑超薄i7手提游戏pro,1020.00,31人付款,思念电脑商城,广东 广州
【2020新款】Apple/苹果MacBookAir笔记本电脑13.3英寸256/512GB双核/十代i5/i3轻薄本手提商务办公 超薄,7399.00,200人付款,乐自由数码专营店,广东 广州
2020新款Apple/苹果MacBook Pro MPXQ2CH/A笔记本电脑13寸16定制,7428.00,595人付款,mrmaccn,上海
RazerBlade雷蛇灵刃15标准版轻薄电竞吃鸡游戏笔记本电脑英特尔酷睿九代i7处理器GTX1660Ti独显144Hz高刷新率,9999.00,213人付款,雷蛇官方旗舰店,江苏 扬州
【2020新款】联想小新air14 十代酷睿i7笔记本电脑独显轻薄超便携学生锐龙六核女生办公非官方旗舰店小新pro,3299.00,158人付款,联想天晴东方专卖店,北京
Apple/苹果 MacBook Air MQD32CH/A笔记本电脑pro独i7显办公设计,1999.00,78人付款,振君电子商务,江苏 南京
【24期免息】Apple 2020新款 Macbook Pro 13.3【带触控栏】八代i5 8G 256GB 1.4GHz 轻薄本,9599.00,38人付款,绿森数码官方旗舰店,浙江 杭州
【新品顺丰】联想小新15 2020六核锐龙版R5笔记本电脑轻薄超便携学生女商务办公游戏寸官方旗舰店正品非air14,3799.00,159人付款,联想爱特家专卖店,广东 广州
苹果笔记本电脑女生款超薄macbook轻薄便携air办公用学生pro商务,2688.00,845人付款,柳絮飘clr,广东 广州
Hasee/神舟 战神 Z7M-CU5NA/G8-CU7/Z9十代GTX1650游戏笔记本电脑,2898.99,223人付款,神舟村长,广东 深圳
【新品现货】机械师F117-V26十代酷睿i7-10750H游戏本RTX2060 6G独显144HZ电竞本吃鸡办公学生便携,7999.00,152人付款,machenike旗舰店,广东 广州
【购机立省100】HP/惠普官方旗舰店光影精灵6游戏本十代酷睿i5 RTX2060手提游戏本逆水寒推荐,9199.00,104人付款,惠普中国官方旗舰店,广东 广州
alienware外星人m15九代i7 2060游戏笔记本电脑144hz电竞屏戴尔DELL红色轻薄15.6英寸3726/3737,11999.00,221人付款,alienware外星人旗舰店,北京
海尔笔记本手提电脑pc平板二合一笔记本11.6英寸智能折叠办公学生轻薄便携触摸屏迷你平板windows10系统,1999.00,77人付款,海尔傲视群雄专卖店,广东 深圳
Asus/华硕 顽石6代Y4200八代酷睿i3笔记本电脑商务轻薄学生办公本14英寸窄边框手提2G独显游戏本,3099.00,112人付款,asus华硕官方旗舰店,上海
Lenovo/联想笔记本电脑吃鸡游戏轻薄便携商务办公学生i7独显四核,1380.00,585人付款,hejumne,广东 广州
【新品上市】Lenovo/联想小新15 2020十代酷睿i5轻薄独显笔记本便携学生商务办公游戏15.6英寸锐龙,3799.00,176人付款,联想艾克兰斯专卖店,北京
惠普11寸手提笔记本电脑轻薄便携超薄商务办公用学生超级本女生款,1698.00,68人付款,南国鼎峰数码品牌店,广东 深圳
【618直降2000】ALIENWARE外星人m17经典版GTX 1660Ti独显吃鸡游戏轻薄电竞17.3英寸3726,11499.00,138人付款,alienware外星人旗舰店,北京
小米RedmiBook14 锐龙版R5 256G 轻薄便携学生游戏笔记本电脑官网旗舰店,3199.00,43人付款,小米官方旗舰店,北京
【新G3 2020款】Dell/戴尔G3 3500 15.6英寸十代标压游戏本独显白色学生1660Ti手提144Hz电竞2060,5999.00,196人付款,戴尔官方旗舰店,北京
小米RedmiBook 14增强版十代酷睿i5处理器便携学生笔记本电脑官网旗舰店,3999.00,927人付款,小米官方旗舰店,北京
联想笔记本电脑 扬天V14 V15满血锐龙r5 4500u六核i5 i7轻薄便捷笔记本 学生超薄手提商务办公联想官方旗舰店,3359.00,24人付款,联想瑾琪专卖店,上海
笔记本电脑2020新品14英寸办公用酷睿i7轻薄便携学生超极本女生款超薄粉色lol游戏本商务学习专用手提,1488.00,282人付款,骏族旗舰店,广东 深圳
Microsoft/微软 Surface Book 2 (15寸)二合一3平板笔记本电脑i7,6988.00,37人付款,微软精品商城,上海
【2020款新品上市】Lenovo联想拯救者R7000笔记本电脑2020新款标压锐龙处理器高色域设计吃鸡轻薄游戏本,5399.00,430人付款,苏宁易购官方旗舰店,江苏 南京
【10-11点下单减400】HP/惠普星14S青春版14英寸轻薄便携商务办公学生手提苏宁易购官方旗舰店官网,2799.00,513人付款,苏宁易购官方旗舰店,江苏 南京
【新品上市】联想拯救者R7000 15.6英寸游戏笔记本电脑 可选R5-4600H/R7-4800H GTX1650/1650Ti 16G/512G SSD,6099.00,5000+人付款,联想官方旗舰店,上海
【开门红限时抢购】华为/HUAWEI MateBook D 15 英特尔10代 i7+16GB+256GB SSD+1TB HDD独显,6399.00,396人付款,华为官方旗舰店,广东 深圳
【触摸屏】联想YOGA C740 十代酷睿i5/i7轻薄触控笔记本电脑16G/512G固态 办公学生网课,6299.00,327人付款,联想官方旗舰店,上海
Asus/华硕 VivoBook14 2020 十代酷睿i5轻薄商务办公学生笔记本电脑女生超薄本14英寸官方旗舰店官网新品,4299.00,65人付款,asus华硕官方旗舰店,上海
【新品上市】Lenovo/联想 拯救者 Y7000P 2020 新款i7游戏本学生笔记本酷睿十代15.6英寸,8699.00,57人付款,联想通恒本厚专卖店,天津
【限时立省300】HP/惠普光影精灵6游戏本十代酷睿i5 GTX1650Ti笔记本游戏本吃鸡电竞本官方旗舰店官网,6899.00,674人付款,惠普中国官方旗舰店,广东 广州
【新品上市】ALIENWARE外星人m17 2020版R3十代酷睿i7游戏轻薄笔记本17.3英寸144Hz电竞本戴尔5725,15999.00,83人付款,alienware外星人旗舰店,北京
小米岛新款笔记本电脑15.6寸超薄窄边框轻薄便携学生女生款办公游戏本手提商务送联想华为惠普华硕鼠标麦柴,1338.00,110人付款,盛世奕想数码专营店,广东 深圳
【性价比选我】Dell/戴尔灵越十代酷睿i3笔记本电脑5000/5493/5593轻薄便携办公学生女官方旗舰店官网手提课,2999.00,257人付款,戴尔蓝印专卖店,上海
Asus/华硕VivoBook15s/14s 十代酷睿i5轻薄商务办公V5000/V4000学生超薄女生手提15.6英寸2020新款,3899.00,189人付款,asus华硕儒硕专卖店,江苏 南京
Dell/戴尔 新G3 十代标压酷睿i5/1650ti游匣游戏本笔记本电脑手提G7学生吃鸡1648外星人控制官方旗舰店官网,5099.00,114人付款,戴尔蓝印专卖店,上海
【直降300】华为MateBook D14 15轻薄笔记本电脑Windows版R5 i5 i7商务办公学生游戏本超极本官方正品,3699.00,158人付款,蓝阳数码专营店,广东 广州
机械革命 蛟龙 蛟龙p AMD R7-4800H八核游戏本笔记本电脑rtx2060,6299.00,21人付款,joseph517,上海
Apple/苹果 MacBook Pro 笔记本电脑超薄游戏本i7轻薄便携学生air,980.00,7500+人付款,乐佳国际贸易,浙江 杭州
【61叠加立减1100】火影T5/T7 十代酷睿i7 RTX2060独显144hz电竞屏官方旗舰店学生分期吃鸡游戏,5799.00,38人付款,火影旗舰店,广东 深圳
【支持win7】联想ThinkPad翼490 /480 14英寸独显高清屏 轻薄商务办公用 大学女生IBM手提官方旗舰,2999.00,25人付款,thinkpad新启联专卖店,福建 厦门
【酷睿】笔记本电脑2020款i5全新15.6英寸全新四核独显游戏本超薄手提学生办公用商务轻薄便携超级本LOL,2198.00,243人付款,巴硕旗舰店,广东 深圳
Hasee/神舟 战神K670D-G4E6/K670C-G4E1/k670t/e吃鸡笔记本学生神州游戏本GTX1050独显8G内存15.6英寸,3399.00,208人付款,hasee神舟鑫联新专卖店,广东 深圳
2020新款宇宙船UFO笔记本电脑超轻薄办公商务学生i7手提LOL游戏本,2180.00,615人付款,tb433586854,广东 深圳
[至高优惠300 2020新款] 华为 Matebook D 14 15 windows版全面屏便携办公商务超薄本13华为15.6,3799.00,273人付款,华为千百回专卖店,广东 深圳
【新品现货】机械师T90-V65十代酷睿i7-10750H游戏本GTX1650 4G独显15.6全面屏轻薄办公学生吃鸡,6099.00,201人付款,machenike旗舰店,广东 广州
Apple/苹果笔记本电脑MacBook Air轻薄便携学生超薄游戏本手提pro,1258.00,1031人付款,周旺数码电脑,广东 广州
Dell/戴尔 手提笔记本电脑i5i7轻薄便携商务学生15.6寸吃鸡游戏本,1590.00,611人付款,ccccljl777,广东 广州
【至高优惠200 2020新品】华为 MateBook 13英寸2K触控屏windows 全面屏商务办公超级本一碰传14,4599.00,177人付款,华为千百回专卖店,广东 深圳
Microsoft/微软 surface pro 4二合一平板电脑Pro3/5/6/go/book,1688.00,196人付款,创业乘年少,上海
新品上市 联想小新Air14 2020热销款锐龙六核轻薄本学生办公手提便携游戏R7锐龙R5非PRO13英寸,3299.00,20人付款,联想通恒本厚专卖店,天津
Lenovo/联想吃鸡游戏本i7笔记本电脑轻薄便携商务办公学生独显i5,1300.00,203人付款,彩婴童装,广东 广州
联想小新Pro13 2020 十代i5全面屏超轻薄学生笔记本电脑游戏设计i7办公锐龙版R5 高色域2.5K屏13.3英寸非air,4297.00,131人付款,联想斯泰通添专卖店,北京
海尔简爱14英寸手提笔记本电脑 轻薄便携 学生四核8g高配电脑办公用 商用家用游戏上网2020年新款,1999.00,137人付款,haier海尔奈朵专卖店,广东 深圳
【24期免息】Asus华硕灵锐14 R7八核新品 V4000轻薄便携学生笔记本电脑商务办公用超薄女生手提官方官网V5000,3499.00,91人付款,asus华硕金硕专卖店,广东 广州
联想小新15 2020款 15.6英寸 轻薄便携学生笔记本电脑小新Air15,4098.00,414人付款,天晴东方_联想,北京
a豆 adolbook14 2020 十代酷睿™i5傲腾增强型SSD 14英寸新品全金属轻薄学生办公本旗舰店官网,4799.00,234人付款,asus华硕官方旗舰店,上海
Hasee/神舟 战神 Z7-CT7NA/Z7M/Z8/G9/G10十代i7游戏笔记本,2799.00,191人付款,神船大副,上海
HP/惠普星14S小欧 赛扬N4000 14寸超轻薄便携粉色女学生款商务办公网课手提2019官方旗舰店官网,2599.00,66人付款,hp惠普儒韵专卖店,广东 广州
Apple/苹果 12 英寸 MacBook 256GB学生办公本手提超薄笔记本电脑,4188.00,171人付款,rlhuangrl,广东 广州
2020全新款笔记本电脑办公用商务轻薄便携女生学生游戏本15.6英寸送华为荣耀华硕联想小米戴尔惠普鼠标摆渡者,1608.00,167人付款,酷达数码专营店,广东 深圳
Asus/华硕 Y4200高性能手提笔记本电脑 轻薄便携 学生办公用 商务,3570.30,456人付款,hzp6294515,广东 广州
Acer/宏碁蜂鸟Fun Plus 十代酷睿i5游戏本学生在线教育上网课专用轻薄便携商务办公新款手提旗舰店,3999.00,434人付款,acer宏碁旗舰店,广东 广州
【新品上市 24期免息】戴尔/DELL XPS15 9500 10代酷睿i5轻薄15.6英寸护眼屏设计师本便携超薄办公,10999.00,95人付款,戴尔官方旗舰店,北京
Apple/苹果 MacBook Pro MPXQ2CH/A13寸15寸i7超薄苹果笔记本,5688.00,212人付款,rlhuangrl,广东 广州
HP/惠普 暗影精灵 Pro暗夜精灵5代4 5air光影5游戏本笔记本电脑i7,3199.00,137人付款,yangxin2471480,湖北 武汉
hp惠普旗舰店官网十代酷睿i7星14游戏超薄轻薄便携商务办公佟年同款学生本2020年女生13.3寸计设师,5599.00,179人付款,惠普佳富惠呈专卖店,江苏 南京
微星/MSI GP65 九代酷睿i7-9750H 2019新款144Hz学生电竞吃鸡游戏本GTX1660Ti/RTX2060窄边框,9599.00,177人付款,微星游戏本旗舰店,上海
Asus/华硕顽石6代 十代i5轻薄游戏i7学生手提笔记本电脑 官方旗舰,3099.00,277人付款,连趣数码,北京
【新品首发】RedmiBook 14S 锐龙版R5轻薄16GB便携学生游戏512GB笔记本官网,3899.00,112人付款,小米官方旗舰店,北京
【天猫V榜推荐】机械师旗舰店F117-V65十代酷睿i7游戏本学生GTX1650Ti轻薄吃鸡144Hz革命升级,6399.00,963人付款,machenike旗舰店,广东 广州
【顺丰速发】Lenovo/联想 拯救者 R7000 2020新款 15.6英寸高色域6核锐龙R5/R7轻薄独显4G游戏本Y,4799.00,74人付款,联想领航时代专卖店,四川 成都
【享24期免息】HP/惠普 小欧14q笔记本电脑轻薄办公商务学生 便携手提女士官方旗舰店官方正品,3299.00,94人付款,惠普中国官方旗舰店,广东 广州
联想ThinkPad E490 八代酷睿i3 高清屏 办公商务便携游戏笔记本手提电脑14寸学生轻薄本非E480官方正品,2999.00,82人付款,thinkpad信诺诚专卖店,四川 成都
【现货即发】神舟优雅X3/X4/XS 英特尔处理器13.3/14吋IPS屏 8G内存轻薄便携办公,1999.00,307人付款,神舟电脑旗舰店,广东 深圳
【2020新款】联想ThinkBook 14/15 十代酷睿i5/i7 独显轻薄便携学生 商务办公手提ibm官方旗舰13s,4599.00,45人付款,thinkpad恒瀚专卖店,福建 厦门
【券后价2899】小米RedmiBook 14英寸AMD R5轻薄商务便携学生2019款苏宁易购官方旗舰店,3199.00,35人付款,苏宁易购官方旗舰店,江苏 南京
【10-11点下单减200】惠普星15青春版15.6英寸十代i5/i7轻薄便携商务办公独显苏宁易购官方旗舰店,4399.00,140人付款,苏宁易购官方旗舰店,江苏 南京
【新品】联想拯救者R7000 15.6英寸游戏笔记本电脑 可选R5-4600H/R7-4800H 16G/512G SSD,6099.00,2266人付款,联想官方旗舰店,上海
【新品上市】联想拯救者Y7000 英特尔酷睿i7/i5 15.6英寸游戏笔记本电脑 16G/512G SSD GTX1650/1650Ti可选,6499.00,1100人付款,联想官方旗舰店,上海
